"Book Title","ISBN","Author","Language","Pages","Publication","Publish Date","Description","Genres","Book URL"
"Cress (The Lunar Chronicles, #3)","9780312642976","Marissa Meyer","English","552","Feiwel & Friends","February 4th 2014","In this third book in the Lunar Chronicles, Cinder and Captain Thorne are fugitives on the run, now with Scarlet and Wolf in tow. Together, they're plotting to overthrow Queen Levana and her army.Their best hope lies with Cress, a girl imprisoned on a satellite since childhood who's only ever had her netscreens as company. All that screen time has made Cress an excellent hacker. Unfortunately, she's just received orders from Levana to track down Cinder and her handsome accomplice.When a daring rescue of Cress goes awry, the group is separated. Cress finally has her freedom, but it comes at a higher price. Meanwhile, Queen Levana will let nothing prevent her marriage to Emperor Kai. Cress, Scarlet, and Cinder may not have signed up to save the world, but they may be the only hope the world has.","['Young Adult', 'Fantasy', 'Science Fiction', 'Romance']","https://www.goodreads.com/book/show/13206828-cress"
"The Nightingale","9780312577223","Kristin Hannah","English","440","St. Martin's Press","February 3rd 2015","In love we find out who we want to be. In war we find out who we are.FRANCE, 1939In the quiet village of Carriveau, Vianne Mauriac says goodbye to her husband, Antoine, as he heads for the Front. She doesnât believe that the Nazis will invade France...but invade they do, in droves of marching soldiers, in caravans of trucks and tanks, in planes that fill the skies and drop bombs upon the innocent. When France is overrun, Vianne is forced to take an enemy into her house, and suddenly her every move is watched; her life and her childâs life is at constant risk. Without food or money or hope, as danger escalates around her, she must make one terrible choice after another. Vianneâs sister, Isabelle, is a rebellious eighteen-year-old girl, searching for purpose with all the reckless passion of youth. While thousands of Parisians march into the unknown terrors of war, she meets the compelling and mysterious GÃ¤etan, a partisan who believes the French can fight the Nazis from within France, and she falls in love as only the young can...completely. When he betrays her, Isabelle races headlong into danger and joins the Resistance, never looking back or giving a thought to the real--and deadly--consequences.","['Adult', 'War', 'World War II', 'Adult Fiction']","https://www.goodreads.com/book/show/21853621-the-nightingale"
"The Immortal Life of Henrietta Lacks","9781400052172","Rebecca Skloot","English","370","Crown Publishing Group","February 2nd 2010","
  Intimate in feeling, astonishing in scope, and impossible to put down, The Immortal Life of Henrietta Lacks captures the beauty and drama of scientific discovery, as well as its human consequences.
Her name was Henrietta Lacks, but scientists know her as HeLa. She was a poor Southern tobacco farmer who worked the same land as her slave ancestors, yet her cellsâtaken without her knowledgeâbecame one of the most important tools in medicine. The first âimmortalâ human cells grown in culture, they are still alive today, though she has been dead for more than sixty years. If you could pile all HeLa cells ever grown onto a scale, theyâd weigh more than 50 million metric tonsâas much as a hundred Empire State Buildings. HeLa cells were vital for developing the polio vaccine; uncovered secrets of cancer, viruses, and the atom bombâs effects; helped lead to important advances like in vitro fertilization, cloning, and gene mapping; and have been bought and sold by the billions.Yet Henrietta Lacks remains virtually unknown, buried in an unmarked grave.Now Rebecca Skloot takes us on an extraordinary journey, from the âcoloredâ ward of Johns Hopkins Hospital in the 1950s to stark white laboratories with freezers full of HeLa cells; from Henriettaâs small, dying hometown of Clover, Virginia â a land of wooden slave quarters, faith healings, and voodoo â to East Baltimore today, where her children and grandchildren live and struggle with the legacy of her cells.Henriettaâs family did not learn of her âimmortalityâ until more than twenty years after her death, when scientists investigating HeLa began using her husband and children in research without informed consent. And though the cells had launched a multimillion-dollar industry that sells human biological materials, her family never saw any of the profits. As Rebecca Skloot so brilliantly shows, the story of the Lacks family â past and present â is inextricably connected to the dark history of experimentation on African Americans, the birth of bioethics, and the legal battles over whether we control the stuff we are made of.Over the decade it took to uncover this story, Rebecca became enmeshed in the lives of the Lacks familyâespecially Henriettaâs daughter Deborah, who was devastated to learn about her motherâs cells. She was consumed with questions: Had scientists cloned her mother? Did it hurt her when researchers infected her cells with viruses and shot them into space? What happened to her sister, Elsie, who died in a mental institution at the age of fifteen? And if her mother was so important to medicine, why couldnât her children afford health insurance?Intimate in feeling, astonishing in scope, and impossible to put down, The Immortal Life of Henrietta Lacks captures the beauty and drama of scientific discovery, as well as its human consequences.","['Nonfiction', 'Science', 'Biography', 'History', 'Health', 'Medicine']","https://www.goodreads.com/book/show/6493208-the-immortal-life-of-henrietta-lacks"
"City of Heavenly Fire (The Mortal Instruments, #6)","9781481426305","Cassandra Clare","English","725","Margaret K. McElderry","May 27th 2014","In this dazzling and long-awaited conclusion to the acclaimed Mortal Instruments series, Clary and her friends fight the greatest evil they have ever faced: Clary's own brother.Sebastian Morgenstern is on the move, systematically turning Shadowhunter against Shadowhunter. Bearing the Infernal Cup, he transforms Shadowhunters into creatures out of nightmare, tearing apart families and lovers as the ranks of his Endarkened army swell.The embattled Shadowhunters withdraw to Idris - but not even the famed demon towers of Alicante can keep Sebastian at bay. And with the Nephilim trapped in Idris, who will guard the world against demons?When one of the greatest betrayals the Nephilim have ever known is revealed, Clary, Jace, Isabelle, Simon, and Alec must flee - even if their journey takes them deep into the demon realms, where no Shadowhunter has set foot before, and from which no human being has ever returned...Love will be sacrificed and lives lost in the terrible battle for the fate of the word in the thrilling final installment of the classic urban fantasy series The Mortal Instruments!","['Fantasy', 'Young Adult', 'Fantasy', 'Paranormal', 'Romance']","https://www.goodreads.com/book/show/8755785-city-of-heavenly-fire"
"Daughter of Smoke & Bone (Daughter of Smoke & Bone, #1)","9780316134026","Laini Taylor","English","422","Little, Brown Books for Young Readers","September 27th 2011","Around the world, black hand prints are appearing on doorways, scorched there by winged strangers who have crept through a slit in the sky.In a dark and dusty shop, a devilâs supply of human teeth grows dangerously low.And in the tangled lanes of Prague, a young art student is about to be caught up in a brutal otherworldly war.Meet Karou. She fills her sketchbooks with monsters that may or may not be real, sheâs prone to disappearing on mysterious ""errands"", she speaks many languages - not all of them human - and her bright blue hair actually grows out of her head that color. Who is she? That is the question that haunts her, and sheâs about to find out.When beautiful, haunted Akiva fixes fiery eyes on her in an alley in Marrakesh, the result is blood and starlight, secrets unveiled, and a star-crossed love whose roots drink deep of a violent past. But will Karou live to regret learning the truth about herself?","['Fantasy', 'Young Adult', 'Romance', 'Fantasy', 'Paranormal', 'Paranormal', 'Angels']","https://www.goodreads.com/book/show/8490112-daughter-of-smoke-bone"
"The Way of Kings (The Stormlight Archive, #1)","9780765326355","Brandon Sanderson","English","1007","Tor Books","August 31st 2010","From #1 New York Times bestselling author Brandon Sanderson, The Way of Kings, Book One of the Stormlight Archive begins an incredible new saga of epic proportion.Roshar is a world of stone and storms. Uncanny tempests of incredible power sweep across the rocky terrain so frequently that they have shaped ecology and civilization alike. Animals hide in shells, trees pull in branches, and grass retracts into the soilless ground. Cities are built only where the topography offers shelter.It has been centuries since the fall of the ten consecrated orders known as the Knights Radiant, but their Shardblades and Shardplate remain: mystical swords and suits of armor that transform ordinary men into near-invincible warriors. Men trade kingdoms for Shardblades. Wars were fought for them, and won by them.One such war rages on a ruined landscape called the Shattered Plains. There, Kaladin, who traded his medical apprenticeship for a spear to protect his little brother, has been reduced to slavery. In a war that makes no sense, where ten armies fight separately against a single foe, he struggles to save his men and to fathom the leaders who consider them expendable.Brightlord Dalinar Kholin commands one of those other armies. Like his brother, the late king, he is fascinated by an ancient text called The Way of Kings. Troubled by over-powering visions of ancient times and the Knights Radiant, he has begun to doubt his own sanity.Across the ocean, an untried young woman named Shallan seeks to train under an eminent scholar and notorious heretic, Dalinar's niece, Jasnah. Though she genuinely loves learning, Shallan's motives are less than pure. As she plans a daring theft, her research for Jasnah hints at secrets of the Knights Radiant and the true cause of the war.The result of over ten years of planning, writing, and world-building, The Way of Kings is but the opening movement of the Stormlight Archive, a bold masterpiece in the making.Speak again the ancient oaths:Life before death.Strength before weakness.Journey before Destination.and return to men the Shards they once bore.The Knights Radiant must stand again.Other Tor books by Brandon Sanderson
  The Cosmere
The Stormlight ArchiveThe Way of KingsWords of RadianceEdgedancer (Novella)Oathbringer (forthcoming)The Mistborn trilogyMistborn: The Final EmpireThe Well of AscensionThe Hero of AgesMistborn: The Wax and Wayne seriesAlloy of LawShadows of SelfBands of MourningCollectionArcanum UnboundedOther Cosmere novelsElantrisWarbreaker
  The Alcatraz vs. the Evil Librarians series
Alcatraz vs. the Evil LibrariansThe Scrivener's BonesThe Knights of CrystalliaThe Shattered LensThe Dark Talent
  The Rithmatist series

  
The RithmatistOther books by Brandon Sanderson
  The Reckoners
SteelheartFirefightCalamity","['Fantasy', 'Fiction', 'Fantasy', 'Epic Fantasy', 'Fantasy', 'High Fantasy']","https://www.goodreads.com/book/show/7235533-the-way-of-kings"
"Shatter Me (Shatter Me, #1)","9780062085481","Tahereh Mafi","English","338","Harper","November 15th 2011","I have a curseI have a giftI am a monsterI'm more than humanMy touch is lethalMy touch is powerI am their weaponI will fight backJuliette hasnât touched anyone in exactly 264 days.The last time she did, it was an accident, but The Reestablishment locked her up for murder. No one knows why Julietteâs touch is fatal. As long as she doesnât hurt anyone else, no one really cares. The world is too busy crumbling to pieces to pay attention to a 17-year-old girl. Diseases are destroying the population, food is hard to find, birds donât fly anymore, and the clouds are the wrong color.The Reestablishment said their way was the only way to fix things, so they threw Juliette in a cell. Now so many people are dead that the survivors are whispering war â and The Reestablishment has changed its mind. Maybe Juliette is more than a tortured soul stuffed into a poisonous body. Maybe sheâs exactly what they need right now.Juliette has to make a choice: Be a weapon. Or be a warrior.","['Young Adult', 'Science Fiction', 'Dystopia', 'Romance', 'Fantasy']","https://www.goodreads.com/book/show/10429045-shatter-me"
"Scarlet (The Lunar Chronicles, #2)","9780312642969","Marissa Meyer","English","454","Feiwel & Friends","February 5th 2013","Cinder, the cyborg mechanic, returns in the second thrilling installment of the bestselling Lunar Chronicles. Sheâs trying to break out of prisonâeven though if she succeeds, sheâll be the Commonwealthâs most wanted fugitive. Halfway around the world, Scarlet Benoitâs grandmother is missing. When Scarlet encounters Wolf, a street fighter who may have information as to her grandmotherâs whereabouts, she is loath to trust this stranger, but is inexplicably drawn to him, and he to her. As Scarlet and Wolf unravel one mystery, they encounter another when they meet Cinder. Now, all of them must stay one step ahead of the vicious Lunar Queen Levana, who will do anything for the handsome Prince Kai to become her husband, her king, her prisoner.","['Fantasy', 'Young Adult', 'Science Fiction']","https://www.goodreads.com/book/show/13206760-scarlet"
"A Court of Thorns and Roses (A Court of Thorns and Roses, #1)","9781619634442","Sarah J. Maas","English","416","Bloomsbury USA Childrens","May 5th 2015","Feyre's survival rests upon her ability to hunt and kill â the forest where she lives is a cold, bleak place in the long winter months. So when she spots a deer in the forest being pursued by a wolf, she cannot resist fighting it for the flesh. But to do so, she must kill the predator and killing something so precious comes at a price ...Dragged to a magical kingdom for the murder of a faerie, Feyre discovers that her captor, his face obscured by a jewelled mask, is hiding far more than his piercing green eyes would suggest. Feyre's presence at the court is closely guarded, and as she begins to learn why, her feelings for him turn from hostility to passion and the faerie lands become an even more dangerous place. Feyre must fight to break an ancient curse, or she will lose him forever.","['Fantasy', 'Young Adult', 'Romance', 'New Adult']","https://www.goodreads.com/book/show/16096824-a-court-of-thorns-and-roses"
"Delirium (Delirium, #1)","9780061726835","Lauren Oliver","English","441","HarperCollins","February 7th 2012","There is an alternate cover edition for this ISBN13 here.In an alternate United States, love has been declared a dangerous disease, and the government forces everyone who reaches eighteen to have a procedure called the Cure. Living with her aunt, uncle, and cousins in Portland, Maine, Lena Haloway is very much looking forward to being cured and living a safe, predictable life. She watched love destroy her mother and isn't about to make the same mistake.But with ninety-five days left until her treatment, Lena meets enigmatic Alex, a boy from the ""Wilds"" who lives under the government's radar. What will happen if they do the unthinkable and fall in love?","['Young Adult', 'Science Fiction', 'Dystopia', 'Romance']","https://www.goodreads.com/book/show/11614718-delirium"
"Matched (Matched, #1)","9780525423645","Ally Condie","English","369","Dutton Books for Young Readers","November 30th 2010","In the Society, officials decide. Who you love. Where you work. When you die.Cassia has always trusted their choices. Itâs hardly any price to pay for a long life, the perfect job, the ideal mate. So when her best friend appears on the Matching screen, Cassia knows with complete certainty that he is the oneâ¦until she sees another face flash for an instant before the screen fades to black. Now Cassia is faced with impossible choices: between Xander and Ky, between the only life sheâs known and a path no one else has ever dared followâbetween perfection and passion.Matched is a story for right now and storytelling with the resonance of a classic.","['Young Adult', 'Science Fiction', 'Dystopia', 'Romance']","https://www.goodreads.com/book/show/7735333-matched"
"And the Mountains Echoed","9781594631764","Khaled Hosseini","English","404","Riverhead Books","May 21st 2013","So, then. You want a story and I will tell you one...Afghanistan, 1952. Abdullah and his sister Pari live with their father and stepmother in the small village of Shadbagh. Their father, Saboor, is constantly in search of work and they struggle together through poverty and brutal winters. To Abdullah, Pari - as beautiful and sweet-natured as the fairy for which she was named - is everything. More like a parent than a brother, Abdullah will do anything for her, even trading his only pair of shoes for a feather for her treasured collection. Each night they sleep together in their cot, their heads touching, their limbs tangled. One day the siblings journey across the desert to Kabul with their father. Pari and Abdullah have no sense of the fate that awaits them there, for the event which unfolds will tear their lives apart; sometimes a finger must be cut to save the hand. Crossing generations and continents, moving from Kabul, to Paris, to San Francisco, to the Greek island of Tinos, with profound wisdom, depth, insight and compassion, Khaled Hosseini writes about the bonds that define us and shape our lives, the ways in which we help our loved ones in need, how the choices we make resonate through history and how we are often surprised by the people closest to us.","['Historical', 'Historical Fiction', 'Contemporary', 'Adult Fiction', 'Adult']","https://www.goodreads.com/book/show/16115612-and-the-mountains-echoed"
"The Blood of Olympus (The Heroes of Olympus, #5)","9781423146735","Rick Riordan","English","516","Disney-Hyperion Books","October 7th 2014","Though the Greek and Roman crewmembers of the Argo II have made progress in their many quests, they still seem no closer to defeating the earth mother, Gaea. Her giants have risenâall of themâand they're stronger than ever. They must be stopped before the Feast of Spes, when Gaea plans to have two demigods sacrificed in Athens. She needs their bloodâthe blood of Olympusâin order to wake.The demigods are having more frequent visions of a terrible battle at Camp Half-Blood. The Roman legion from Camp Jupiter, led by Octavian, is almost within striking distance. Though it is tempting to take the Athena Parthenos to Athens to use as a secret weapon, the friends know that the huge statue belongs back on Long Island, where it ""might"" be able to stop a war between the two camps.The Athena Parthenos will go west; the Argo II will go east. The gods, still suffering from multiple personality disorder, are useless. How can a handful of young demigods hope to persevere against Gaea's army of powerful giants? As dangerous as it is to head to Athens, they have no other option. They have sacrificed too much already. And if Gaea wakes, it is game over.","['Fantasy', 'Young Adult', 'Fantasy', 'Mythology']","https://www.goodreads.com/book/show/18705209-the-blood-of-olympus"
"Anna and the French Kiss (Anna and the French Kiss, #1)","9780525423270","Stephanie Perkins","English","372","Dutton Juvenile","December 2nd 2010","Anna is looking forward to her senior year in Atlanta, where she has a great job, a loyal best friend, and a crush on the verge of becoming more. Which is why she is less than thrilled about being shipped off to boarding school in Paris--until she meets Ãtienne St. Clair. Smart, charming, beautiful, Ãtienne has it all...including a serious girlfriend. But in the City of Light, wishes have a way of coming true. Will a year of romantic near-misses end with their long-awaited French kiss?","['Young Adult', 'Romance', 'Contemporary', 'Womens Fiction', 'Chick Lit']","https://www.goodreads.com/book/show/6936382-anna-and-the-french-kiss"
"Crown of Midnight (Throne of Glass, #2)","9781619630628","Sarah J. Maas","English","418","Bloomsbury USA Childrens","August 27th 2013","""A line that should never be crossed is about to be breached.It puts this entire castle in jeopardyâand the life of your friend.""From the throne of glass rules a king with a fist of iron and a soul as black as pitch. Assassin Celaena Sardothien won a brutal contest to become his Champion. Yet Celaena is far from loyal to the crown. She hides her secret vigilantly; she knows that the man she serves is bent on evil.Keeping up the deadly charade becomes increasingly difficult when Celaena realizes she is not the only one seeking justice. As she tries to untangle the mysteries buried deep within the glass castle, her closest relationships suffer. It seems no one is above questioning her allegiancesânot the Crown Prince Dorian; not Chaol, the Captain of the Guard; not even her best friend, Nehemia, a foreign princess with a rebel heart.Then one terrible night, the secrets they have all been keeping lead to an unspeakable tragedy. As Celaena's world shatters, she will be forced to give up the very thing most precious to her and decide once and for all where her true loyalties lie... and whom she is ultimately willing to fight for.","['Fantasy', 'Young Adult', 'Romance']","https://www.goodreads.com/book/show/17167166-crown-of-midnight"
"1Q84","9780307593313","Haruki Murakami","English","925","Knopf","October 25th 2011","The year is 1984 and the city is Tokyo.A young woman named Aomame follows a taxi driverâs enigmatic suggestion and begins to notice puzzling discrepancies in the world around her. She has entered, she realizes, a parallel existence, which she calls 1Q84 ââQ is for âquestion mark.â A world that bears a question.â Meanwhile, an aspiring writer named Tengo takes on a suspect ghostwriting project. He becomes so wrapped up with the work and its unusual author that, soon, his previously placid life begins to come unraveled. As Aomameâs and Tengoâs narratives converge over the course of this single year, we learn of the profound and tangled connections that bind them ever closer: a beautiful, dyslexic teenage girl with a unique vision; a mysterious religious cult that instigated a shoot-out with the metropolitan police; a reclusive, wealthy dowager who runs a shelter for abused women; a hideously ugly private investigator; a mild-mannered yet ruthlessly efficient bodyguard; and a peculiarly insistent television-fee collector.A love story, a mystery, a fantasy, a novel of self-discovery, a dystopia to rival George Orwellâs â 1Q84 is Haruki Murakamiâs most ambitious undertaking yet: an instant best seller in his native Japan, and a tremendous feat of imagination from one of our most revered contemporary writers.","['Fiction', 'Fantasy', 'Cultural', 'Japan', 'Magical Realism', 'Science Fiction']","https://www.goodreads.com/book/show/10357575-1q84"
"Last Sacrifice (Vampire Academy, #6)","9781595143068","Richelle Mead","English","608","Razorbill","December 7th 2010","This book has Alternate Cover Editions for this ISBN [ACE]
  ACE #1
They come first.My vision was growing dimmer, the blackness and ghosts closing in. I swore it was like I could hear Robert whispering in my ear: The world of the dead won't give you up a second time. Just before the light completely vanished, I saw Dimitri's face join Lissa's. I wanted to smile. I decided then that if the two people I loved most were safe, I could leave this world.The dead could finally have me.Rose Hathaway has always played by her own rules. She broke the law when she ran away from St. Vladimir's Academy with her best friend and last surviving Dragomir princess, Lissa. She broke the law when she fell in love with her gorgeous, off-limits instructor, Dimitri. And she dared to defy Queen Tatiana, leader of the Moroi world, risking her life and reputation to protect generations of dhampir guardians to come.Now the law has finally caught up with Rose - for a crime she didn't even commit. She's in prison for the highest offense imaginable: the assassination of a monarch. She'll need help from both Dimitri and Adrian to find the one living person who can stall her execution and force the Moroi elite to acknowledge a shocking new candidate for the royal throne: Vasilisa Dragomir.But the clock on Rose's life is running out. Rose knows in her heart the world of the dead wants her back...and this time she is truly out of second chances. The big question is, when your whole life is about saving others, who will save you?Join Rose, Dimitri, Adrian, and Lissa in Last Sacrifice, the epic, unforgettable finale to Richelle Mead's international #1 bestselling Vampire Academy series.","['Young Adult', 'Paranormal', 'Vampires', 'Fantasy', 'Paranormal', 'Fantasy', 'Fantasy', 'Urban Fantasy']","https://www.goodreads.com/book/show/6527740-last-sacrifice"
"The Rosie Project (Don Tillman, #1)","9781476729084","Graeme Simsion","English","297","Simon & Schuster","October 1st 2013","An international sensation, this hilarious, feel-good novel is narrated by an oddly charming and socially challenged genetics professor on an unusual quest: to find out if he is capable of true love.Don Tillman, professor of genetics, has never been on a second date. He is a man who can count all his friends on the fingers of one hand, whose lifelong difficulty with social rituals has convinced him that he is simply not wired for romance. So when an acquaintance informs him that he would make a âwonderfulâ husband, his first reaction is shock. Yet he must concede to the statistical probability that there is someone for everyone, and he embarks upon The Wife Project. In the orderly, evidence-based manner with which he approaches all things, Don sets out to find the perfect partner. She will be punctual and logicalâmost definitely not a barmaid, a smoker, a drinker, or a late-arriver.Yet Rosie Jarman is all these things. She is also beguiling, fiery, intelligentâand on a quest of her own. She is looking for her biological father, a search that a certain DNA expert might be able to help her with. Don's Wife Project takes a back burner to the Father Project and an unlikely relationship blooms, forcing the scientifically minded geneticist to confront the spontaneous whirlwind that is Rosieâand the realization that love is not always what looks good on paper.The Rosie Project is a moving and hilarious novel for anyone who has ever tenaciously gone after life or love in the face of overwhelming challenges.","['Fiction', 'Romance', 'Contemporary', 'Humor', 'Womens Fiction', 'Chick Lit']","https://www.goodreads.com/book/show/16181775-the-rosie-project"
"Bossypants","-1","Tina Fey","English","283","Reagan Arthur Books","April 5th 2011","Before Liz Lemon, before ""Weekend Update,"" before ""Sarah Palin,"" Tina Fey was just a young girl with a dream: a recurring stress dream that she was being chased through a local airport by her middle-school gym teacher. She also had a dream that one day she would be a comedian on TV.She has seen both these dreams come true.At last, Tina Fey's story can be told. From her youthful days as a vicious nerd to her tour of duty on Saturday Night Live; from her passionately halfhearted pursuit of physical beauty to her life as a mother eating things off the floor; from her one-sided college romance to her nearly fatal honeymoonâfrom the beginning of this paragraph to this final sentence.Tina Fey reveals all, and proves what we've all suspected: you're no one until someone calls you bossy.(Includes Special, Never-Before-Solicited Opinions on Breastfeeding, Princesses, Photoshop, the Electoral Process, and Italian Rum Cake!)An unabridged recording on 5 CDs (5.5 Hours).","['Nonfiction', 'Autobiography', 'Memoir', 'Humor', 'Biography', 'Audiobook']","https://www.goodreads.com/book/show/9418327-bossypants"
"The Light Between Oceans","9781451681734","M.L. Stedman","English","343","Scribner","July 31st 2012","A captivating, beautiful, and stunningly accomplished debut novel that opens in 1918 Australia - the story of a lighthouse keeper and his wife who make one devastating choice that forever changes two worlds.A captivating, beautiful, and stunningly accomplished debut novel that opens in 1918 Australia - the story of a lighthouse keeper and his wife who make one devastating choice that forever changes two worlds. Australia, 1926. After four harrowing years fighting on the Western Front, Tom Sherbourne returns home to take a job as the lighthouse keeper on Janus Rock, nearly half a day's journey from the coast. To this isolated island, where the supply boat comes once a season and shore leaves are granted every other year at best, Tom brings a young, bold, and loving wife, Isabel. Years later, after two miscarriages and one stillbirth, the grieving Isabel hears a baby's cries on the wind. A boat has washed up onshore carrying a dead man and a living baby. Tom, whose records as a lighthouse keeper are meticulous and whose moral principles have withstood a horrific war, wants to report the man and infant immediately. But Isabel has taken the tiny baby to her breast. Against Tom's judgment, they claim her as their own and name her Lucy. When she is two, Tom and Isabel return to the mainland and are reminded that there are other people in the world. Their choice has devastated one of them. M. L. Stedman's mesmerizing, beautifully written debut novel seduces us into accommodating Isabel's decision to keep this ""gift from God."" And we are swept into a story about extraordinarily compelling characters seeking to find their North Star in a world where there is no right answer, where justice for one person is another's tragic loss.","['Fiction', 'Historical', 'Historical Fiction', 'Cultural', 'Australia', 'Historical', 'Book Club']","https://www.goodreads.com/book/show/13158800-the-light-between-oceans"
"Quiet: The Power of Introverts in a World That Can't Stop Talking","9780307352149","Susan Cain","English","337","Crown Publishing Group/Random House, Inc.","January 24th 2012","At least one-third of the people we know are introverts. They are the ones who prefer listening to speaking, reading to partying; who innovate and create but dislike self-promotion; who favor working on their own over brainstorming in teams. Although they are often labeled ""quiet,"" it is to introverts that we owe many of the great contributions to society--from van Goghâs sunflowers to the invention of the personal computer.Passionately argued, impressively researched, and filled with indelible stories of real people, Quiet shows how dramatically we undervalue introverts, and how much we lose in doing so. Taking the reader on a journey from Dale Carnegieâs birthplace to Harvard Business School, from a Tony Robbins seminar to an evangelical megachurch, Susan Cain charts the rise of the Extrovert Ideal in the twentieth century and explores its far-reaching effects. She talks to Asian-American students who feel alienated from the brash, backslapping atmosphere of American schools. She questions the dominant values of American business culture, where forced collaboration can stand in the way of innovation, and where the leadership potential of introverts is often overlooked. And she draws on cutting-edge research in psychology and neuroscience to reveal the surprising differences between extroverts and introverts.Perhaps most inspiring, she introduces us to successful introverts--from a witty, high-octane public speaker who recharges in solitude after his talks, to a record-breaking salesman who quietly taps into the power of questions. Finally, she offers invaluable advice on everything from how to better negotiate differences in introvert-extrovert relationships to how to empower an introverted child to when it makes sense to be a ""pretend extrovert.""This extraordinary book has the power to permanently change how we see introverts and, equally important, how introverts see themselves.","['Nonfiction', 'Self Help']","https://www.goodreads.com/book/show/8520610-quiet"
"The 5th Wave (The 5th Wave, #1)","9780399162411","Rick Yancey","English","457","G.P. Putnam's Sons Books for Young Readers","May 7th 2013","After the 1st wave, only darkness remains. After the 2nd, only the lucky escape. And after the 3rd, only the unlucky survive. After the 4th wave, only one rule applies: trust no one.Now, it's the dawn of the 5th wave, and on a lonely stretch of highway, Cassie runs from Them. The beings who only look human, who roam the countryside killing anyone they see. Who have scattered Earth's last survivors. To stay alone is to stay alive, Cassie believes, until she meets Evan Walker. Beguiling and mysterious, Evan Walker may be Cassie's only hope for rescuing her brother-or even saving herself. But Cassie must choose: between trust and despair, between defiance and surrender, between life and death. To give up or to get up.","['Young Adult', 'Science Fiction', 'Science Fiction', 'Dystopia']","https://www.goodreads.com/book/show/16101128-the-5th-wave"
"Spirit Bound (Vampire Academy, #5)","9781595142504","Richelle Mead","English","489","Penguin Razorbill","May 18th 2010","After a long and heartbreaking journey to Dimitriâs birthplace in Siberia, Rose Hathaway has finally returned to St. Vladimirâsâand to her best friend, Lissa. It is nearly graduation, and the girls canât wait for their real lives beyond the Academyâs iron gates to begin. But Roseâs heart still aches for Dimitri, and she knows heâs out there, somewhere.","['Young Adult', 'Fantasy', 'Paranormal', 'Paranormal', 'Vampires', 'Fantasy', 'Romance']","https://www.goodreads.com/book/show/6479259-spirit-bound"
"Life After Life","9780316176484","Kate Atkinson","English","531","Reagan Arthur Books","April 2nd 2013","What if you could live again and again, until you got it right? On a cold and snowy night in 1910, Ursula Todd is born to an English banker and his wife. She dies before she can draw her first breath. On that same cold and snowy night, Ursula Todd is born, lets out a lusty wail, and embarks upon a life that will be, to say the least, unusual. For as she grows, she also dies, repeatedly, in a variety of ways, while the young century marches on towards its second cataclysmic world war. Does Ursula's apparently infinite number of lives give her the power to save the world from its inevitable destiny? And if she can - will she?","['Fiction', 'Historical', 'Historical Fiction', 'Science Fiction', 'Time Travel', 'Literary Fiction']","https://www.goodreads.com/book/show/15790842-life-after-life"
"Fall of Giants (The Century Trilogy, #1)","9780525951650","Ken Follett","English","985","Berkley","September 28th 2010","
  This is an epic of love, hatred, war and revolution. This is a huge novel that follows five families through the world-shaking dramas of the First World War, the Russian Revolution, and the struggle for votes for women.
It is 1911. The Coronation Day of King George V. The Williams, a Welsh coal-mining family is linked by romance and enmity to the Fitzherberts, aristocratic coal-mine owners. Lady Maud Fitzherbert falls in love with Walter von Ulrich, a spy at the German Embassy in London. Their destiny is entangled with that of an ambitious young aide to U.S. President Woodrow Wilson and to two orphaned Russian brothers, whose plans to emigrate to America fall foul of war, conscription and revolution. In a plot of unfolding drama and intriguing complexity, ""Fall Of Giants"" moves seamlessly from Washington to St Petersburg, from the dirt and danger of a coal mine to the glittering chandeliers of a palace, from the corridors of power to the bedrooms of the mighty.","['Historical', 'Historical Fiction', 'Fiction', 'Historical']","https://www.goodreads.com/book/show/7315573-fall-of-giants"
"Before I Fall","9780061726811","Lauren Oliver","English","470","HarperCollins","October 25th 2010","With this stunning debut novel, New York Times bestselling author Lauren Oliver emerged as one of today's foremost authors of young adult fiction. Like Jay Asher's Thirteen Reasons Why and Gayle Forman's If I Stay, Before I Fall raises thought-provoking questions about love, death, and how one person's life can affect so many others.For popular high school senior Samantha Kingston, February 12â""Cupid Day""âshould be one big party, a day of valentines and roses and the privileges that come with being at the top of the social pyramid. And it isâ¦until she dies in a terrible accident that night.However, she still wakes up the next morning. In fact, Sam lives the last day of her life seven times, until she realizes that by making even the slightest changes, she may hold more power than she ever imagined.Named to numerous state reading lists, this novel was also recognized as a Best Book of the Year by Amazon.com, Barnes & Noble, The Daily Beast, NPR, and Publishers Weekly. It has been optioned for film by Fox 2000 Pictures.Supports the Common Core State Standards.","['Young Adult', 'Contemporary', 'Romance', 'Fiction', 'Fantasy']","https://www.goodreads.com/book/show/6482837-before-i-fall"
