Book Title,ISBN,Book Image,Google Play,Google Play URL,Barnes and Noble,Barnes and Noble URL,Indie Bound,Indie Bound URL,Abebooks,Abebooks URL
"Mes amis, mes amours",9782266168984,https://dj6cnfthgyqas.cloudfront.net/2266168983-original.jpg,$9.99,https://play.google.com/store/books/details/Philippe_Grimbert_Un_secret_Le_film?id=Mmyc_PC9RUAC,NaN,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9782266168984,NaN,http://www.indiebound.org/book/9782266168984?aff=rifflebooks,$3.66,https://www.abebooks.com/servlet/BookDetailsPL?bi=17943448144&searchurl=isbn%3D9782266168984%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Birds of the Puget Sound Region,9780964081024,https://dj6cnfthgyqas.cloudfront.net/0964081024-original.jpg,$9.99,https://play.google.com/store/books/details/Sarah_Swanson_Must_See_Birds_of_the_Pacific_Northw?id=5SE7AAAAQBAJ,$19.04,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780964081024,$18.95,http://www.indiebound.org/book/9780964081024?aff=rifflebooks,$4.98,https://www.abebooks.com/servlet/BookDetailsPL?bi=22546452269&searchurl=isbn%3D9780964081024%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Can We Talk about Race?: And Other Conversations in an Era of School Resegregation,9780807032848,https://dj6cnfthgyqas.cloudfront.net/0807032840-original.jpg,$9.99,https://play.google.com/store/books/details/Beverly_Tatum_Can_We_Talk_about_Race?id=CYRIV1TirKMC,$18.69,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780807032848,$22.95,http://www.indiebound.org/book/9780807032848?aff=rifflebooks,$4.31,https://www.abebooks.com/servlet/BookDetailsPL?bi=22660716992&searchurl=isbn%3D9780807032848%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"The Darkest Hour (Warriors, #6)",9780060525859,https://dj6cnfthgyqas.cloudfront.net/0060525851-original.jpg,$16.86,https://play.google.com/store/audiobooks/details/Erin_Hunter_Warriors_6_The_Darkest_Hour?id=AQAAAACkBSgFnM,NaN,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780060525859,$6.99,http://www.indiebound.org/book/9780060525859?aff=rifflebooks,$1.99,https://www.abebooks.com/servlet/BookDetailsPL?bi=22800360398&searchurl=isbn%3D9780060525859%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Jew Boy,9780964374096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
"Dreaming the Hound (Boudica, #3)",9780385336727,https://dj6cnfthgyqas.cloudfront.net/0385336721-original.jpg,$9.99,https://play.google.com/store/books/details/Manda_Scott_Dreaming_the_Eagle?id=PywQjBbk7LYC,$21.16,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780385336727,NaN,http://www.indiebound.org/book/9780385336727?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22742439117&searchurl=isbn%3D9780385336727%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Sakrileg (Robert Langdon, #2)",9783404154852,https://dj6cnfthgyqas.cloudfront.net/3404154851-original.jpg,$3.99,https://play.google.com/store/movies/details/The_Da_Vinci_Code?id=xuEL-JB8QdM,$29.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9783404154852,NaN,http://www.indiebound.org/book/9783404154852?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=18847089218&searchurl=isbn%3D9783404154852%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
HHhH,9782246760016,https://dj6cnfthgyqas.cloudfront.net/2246760011-original.jpg,$10.99,https://play.google.com/store/books/details/Laurent_Binet_HHhH?id=HHLpwEhnTBUC,NaN,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9782246760016,NaN,http://www.indiebound.org/book/9782246760016?aff=rifflebooks,$3.64,https://www.abebooks.com/servlet/BookDetailsPL?bi=22803146544&searchurl=isbn%3D9782246760016%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
HÃ¶nan som drÃ¶mde om att flyga,9789113061412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
The Three Incestuous Sisters,9780810959279,https://dj6cnfthgyqas.cloudfront.net/0810959275-original.jpg,$12.99,https://play.google.com/store/books/details/F_Sionil_Jos%C3%A9_Sins?id=2rBB75bWwfMC,$27.47,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780810959279,$29.95,http://www.indiebound.org/book/9780810959279?aff=rifflebooks,$5.47,https://www.abebooks.com/servlet/BookDetailsPL?bi=22773480247&searchurl=isbn%3D9780810959279%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"The Ask and the Answer (Chaos Walking, #2)",9780763644901,https://dj6cnfthgyqas.cloudfront.net/0763644900-original.jpg,$31.22,https://play.google.com/store/books/details/Patrick_Ness_Chaos_Walking_The_Complete_Trilogy?id=srdIAgAAQBAJ,$12.34,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780763644901,$18.99,http://www.indiebound.org/book/9780763644901?aff=rifflebooks,$3.98,https://www.abebooks.com/servlet/BookDetailsPL?bi=22737414932&searchurl=isbn%3D9780763644901%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Road,9780330513005,https://dj6cnfthgyqas.cloudfront.net/0330513001-original.jpg,$13.99,https://play.google.com/store/books/details/Cormac_McCarthy_The_Road?id=PfmjWho_zOAC,NaN,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780330513005,NaN,http://www.indiebound.org/book/9780330513005?aff=rifflebooks,$1.80,https://www.abebooks.com/servlet/BookDetailsPL?bi=22754554330&searchurl=isbn%3D9780330513005%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Take One (Above the Line, #1)",9780310266167,https://dj6cnfthgyqas.cloudfront.net/0310266165-original.jpg,$3.99,https://play.google.com/store/movies/details/Walk_the_Line?id=BHs09OHZlIU,$10.49,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780310266167,$14.99,http://www.indiebound.org/book/9780310266167?aff=rifflebooks,$4.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=21725213945&searchurl=isbn%3D9780310266167%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Der KÃ¶nig der Narren,9783426196410,https://dj6cnfthgyqas.cloudfront.net/3426196417-original.jpg,$0.99,https://play.google.com/store/books/details/Heinrich_Zschokke_Meine_sch%C3%B6nsten_Erz%C3%A4hlungen?id=zUITAQAAQBAJ,NaN,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9783426196410,NaN,http://www.indiebound.org/book/9783426196410?aff=rifflebooks,$2.16,https://www.abebooks.com/servlet/BookDetailsPL?bi=22339333605&searchurl=isbn%3D9783426196410%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
All Yours,-1,https://dj6cnfthgyqas.cloudfront.net/B07BK2B91S-original.jpg,$18.99,https://play.google.com/store/books/details/Laurence_J_Kotlikoff_Get_What_s_Yours?id=9tANBAAAQBAJ,NaN,http://www.barnesandnoble.com/s/?store=allproducts&keyword=-1,NaN,http://www.indiebound.org/book/-1?aff=rifflebooks,NaN,NaN
Just One Look,9780451213204,https://dj6cnfthgyqas.cloudfront.net/0451213203-original.jpg,$10.99,https://play.google.com/store/books/details/Harlan_Coben_Just_One_Look?id=q9vKZUFuqNwC,$9.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780451213204,$9.99,http://www.indiebound.org/book/9780451213204?aff=rifflebooks,$4.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22785880959&searchurl=isbn%3D9780451213204%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Faking It (Dempseys, #2)",9780312932787,https://dj6cnfthgyqas.cloudfront.net/0312932782-original.jpg,$8.99,https://play.google.com/store/books/details/Jennifer_Crusie_Faking_It?id=QXmmegPcncUC,$3.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780312932787,NaN,http://www.indiebound.org/book/9780312932787?aff=rifflebooks,$3.89,https://www.abebooks.com/servlet/BookDetailsPL?bi=22576500427&searchurl=isbn%3D9780312932787%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Harry Potter en de Orde van de Feniks (Harry Potter, #5)",9789061697008,https://dj6cnfthgyqas.cloudfront.net/906169700X-original.jpg,$3.99,https://play.google.com/store/movies/details/Harry_Potter_and_the_Order_of_the_Phoenix?id=Ak6vjFiZUqM,NaN,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9789061697008,NaN,http://www.indiebound.org/book/9789061697008?aff=rifflebooks,$31.43,https://www.abebooks.com/servlet/BookDetailsPL?bi=22783720174&searchurl=isbn%3D9789061697008%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Them: Adventures with Extremists,9780743233217,https://dj6cnfthgyqas.cloudfront.net/0743233212-original.jpg,$13.99,https://play.google.com/store/books/details/Jon_Ronson_Them?id=sAkIzp3YLM8C,$11.54,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780743233217,$16.00,http://www.indiebound.org/book/9780743233217?aff=rifflebooks,$4.99,https://www.abebooks.com/servlet/BookDetailsPL?bi=21587781874&searchurl=isbn%3D9780743233217%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"The Golden Transcendence (Golden Age, #3)",9780765349088,https://dj6cnfthgyqas.cloudfront.net/0765349086-original.jpg,$14.95,https://play.google.com/store/audiobooks/details/Jack_McCallum_Dream_Team?id=AQAAAICsEliS5M,$7.32,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780765349088,$7.99,http://www.indiebound.org/book/9780765349088?aff=rifflebooks,$3.88,https://www.abebooks.com/servlet/BookDetailsPL?bi=22763536678&searchurl=isbn%3D9780765349088%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Bottoms,9780735820265,https://dj6cnfthgyqas.cloudfront.net/0735820260-original.jpg,$2.99,https://play.google.com/store/books/details/E_M_Gayle_Bottoms_Up?id=LbE3AwAAQBAJ,$3.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780735820265,$3.99,http://www.indiebound.org/book/9780735820265?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22779382270&searchurl=isbn%3D9780735820265%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
One Nation Under Therapy: How the Helping Culture Is Eroding Self-Reliance,9780312304447,https://dj6cnfthgyqas.cloudfront.net/0312304447-original.jpg,$8.99,https://play.google.com/store/books/details/Christina_Hoff_Sommers_One_Nation_Under_Therapy?id=UaVElRXizVIC,$20.08,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780312304447,$22.99,http://www.indiebound.org/book/9780312304447?aff=rifflebooks,$2.11,https://www.abebooks.com/servlet/BookDetailsPL?bi=22775617146&searchurl=isbn%3D9780312304447%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
L'uomo artigiano,9788807104398,https://dj6cnfthgyqas.cloudfront.net/8807104393-original.jpg,$1.99,https://play.google.com/store/books/details/Elbert_Hubbard_Messaggio_per_Garcia?id=rZDmBAAAQBAJ,NaN,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9788807104398,NaN,http://www.indiebound.org/book/9788807104398?aff=rifflebooks,NaN,NaN
Speaking of Faith,9780670038350,https://dj6cnfthgyqas.cloudfront.net/0670038350-original.jpg,$14.99,https://play.google.com/store/books/details/Krista_Tippett_Speaking_of_Faith?id=e7IWWOgdvoEC,$23.95,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780670038350,$23.95,http://www.indiebound.org/book/9780670038350?aff=rifflebooks,$3.67,https://www.abebooks.com/servlet/BookDetailsPL?bi=22698914435&searchurl=isbn%3D9780670038350%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Falling for Chloe (Lord Rival, #1)",9780451200044,https://dj6cnfthgyqas.cloudfront.net/0451200047-original.jpg,Free,https://play.google.com/store/apps/details?id=com.imdb.mobile,$4.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780451200044,NaN,http://www.indiebound.org/book/9780451200044?aff=rifflebooks,$3.98,https://www.abebooks.com/servlet/BookDetailsPL?bi=19272756724&searchurl=isbn%3D9780451200044%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Living Great Lakes: Searching for the Heart of the Inland Seas,9780312331030,https://dj6cnfthgyqas.cloudfront.net/0312331037-original.jpg,$10.99,https://play.google.com/store/books/details/Jerry_Dennis_The_Living_Great_Lakes?id=SmRnBAAAQBAJ,$11.67,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780312331030,$16.99,http://www.indiebound.org/book/9780312331030?aff=rifflebooks,$6.73,https://www.abebooks.com/servlet/BookDetailsPL?bi=22689069422&searchurl=isbn%3D9780312331030%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Fortune and Fate (Twelve Houses, #5)",9780441016365,https://dj6cnfthgyqas.cloudfront.net/0441016367-original.jpg,$9.99,https://play.google.com/store/books/details/Sharon_Shinn_Dark_Moon_Defender?id=aavwKVz6sr8C,$22.82,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780441016365,$24.95,http://www.indiebound.org/book/9780441016365?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22722422024&searchurl=isbn%3D9780441016365%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Road,9781585478934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
"A Darkling Plain (The Hungry City Chronicles, #4)",9780439943468,https://dj6cnfthgyqas.cloudfront.net/0439943469-original.jpg,Free,https://play.google.com/store/apps/details?id=com.pandakidgame.jewelstar,$9.61,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780439943468,NaN,http://www.indiebound.org/book/9780439943468?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22622244702&searchurl=isbn%3D9780439943468%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
New Addresses,9780375709128,https://dj6cnfthgyqas.cloudfront.net/0375709126-original.jpg,$17.99,https://play.google.com/store/books/details/Kenneth_Koch_New_Addresses?id=Tpo18wwAGJAC,$18.95,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780375709128,$18.95,http://www.indiebound.org/book/9780375709128?aff=rifflebooks,$15.60,https://www.abebooks.com/servlet/BookDetailsPL?bi=22750792870&searchurl=isbn%3D9780375709128%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Notre Dame dâUkraine: Ð£ÐºÑÐ°ÑÐ½ÐºÐ° Ð² ÐºÐ¾Ð½ÑÐ»ÑÐºÑÑ Ð¼ÑÑÐ¾Ð»Ð¾Ð³ÑÐ¹,9789663591605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
One Square Mile of Hell: The Battle for Tarawa,9780451221384,https://dj6cnfthgyqas.cloudfront.net/0451221389-original.jpg,$13.99,https://play.google.com/store/books/details/John_Wukovits_One_Square_Mile_of_Hell?id=mh4JSZhfZJUC,$14.51,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780451221384,$16.00,http://www.indiebound.org/book/9780451221384?aff=rifflebooks,$6.35,https://www.abebooks.com/servlet/BookDetailsPL?bi=22779408231&searchurl=isbn%3D9780451221384%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Duke of Shadows,9781416567035,https://dj6cnfthgyqas.cloudfront.net/1416567038-original.jpg,$7.99,https://play.google.com/store/books/details/Meredith_Duran_The_Duke_of_Shadows?id=hPlj0IixZJ4C,$9.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781416567035,$9.99,http://www.indiebound.org/book/9781416567035?aff=rifflebooks,$5.78,https://www.abebooks.com/servlet/BookDetailsPL?bi=22797411690&searchurl=isbn%3D9781416567035%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Imagined Civil War: Popular Literature of the North and South 1861-1865,9780807854631,https://dj6cnfthgyqas.cloudfront.net/0807854638-original.jpg,$15.63,https://play.google.com/store/books/details/Alice_Fahs_The_Imagined_Civil_War?id=LV3qCQAAQBAJ,$33.25,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780807854631,$37.50,http://www.indiebound.org/book/9780807854631?aff=rifflebooks,$10.71,https://www.abebooks.com/servlet/BookDetailsPL?bi=9017828369&searchurl=isbn%3D9780807854631%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Crows & Cards,9781501270857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
The Zombie Survival Guide: Recorded Attacks,9780307405777,https://dj6cnfthgyqas.cloudfront.net/030740577X-original.jpg,$14.99,https://play.google.com/store/books/details/Max_Brooks_The_Zombie_Survival_Guide_Recorded_Atta?id=AQYCVRVsMCkC,$13.02,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780307405777,$17.00,http://www.indiebound.org/book/9780307405777?aff=rifflebooks,$3.86,https://www.abebooks.com/servlet/BookDetailsPL?bi=22786605741&searchurl=isbn%3D9780307405777%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Crimson Petal and the White,-1,https://dj6cnfthgyqas.cloudfront.net/B07BK2B91S-original.jpg,$11.99,https://play.google.com/store/books/details/Michel_Faber_Crimson_Petal_And_The_White?id=C2f5AHb8LPIC,NaN,http://www.barnesandnoble.com/s/?store=allproducts&keyword=-1,NaN,http://www.indiebound.org/book/-1?aff=rifflebooks,NaN,NaN
Ru,9782867465321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
Men Are Better Than Women,9781416953814,https://dj6cnfthgyqas.cloudfront.net/1416953817-original.jpg,$16.99,https://play.google.com/store/books/details/Dick_Masterson_Men_Are_Better_Than_Women?id=lTQqM51kpn4C,$15.06,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781416953814,$16.00,http://www.indiebound.org/book/9781416953814?aff=rifflebooks,$5.74,https://www.abebooks.com/servlet/BookDetailsPL?bi=22402835732&searchurl=isbn%3D9781416953814%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Color: A Natural History of the Palette,9780812971422,https://dj6cnfthgyqas.cloudfront.net/0812971426-original.jpg,$13.99,https://play.google.com/store/books/details/Ellen_Meloy_The_Anthropology_of_Turquoise?id=ALdw8usBv3QC,$15.52,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780812971422,$18.00,http://www.indiebound.org/book/9780812971422?aff=rifflebooks,$7.85,https://www.abebooks.com/servlet/BookDetailsPL?bi=22802239964&searchurl=isbn%3D9780812971422%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Sisterchicks in Sombreros (Sisterchicks, #3)",9781590522295,https://dj6cnfthgyqas.cloudfront.net/159052229X-original.jpg,$14.95,https://play.google.com/store/audiobooks/details/Robin_Jones_Gunn_Sisterchicks_in_Sombreros?id=AQAAAAA3wyvDDM,$13.17,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781590522295,$14.99,http://www.indiebound.org/book/9781590522295?aff=rifflebooks,$1.99,https://www.abebooks.com/servlet/BookDetailsPL?bi=22777532343&searchurl=isbn%3D9781590522295%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The 4-Hour Workweek,9780307353139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
Towers of Gold: How One Jewish Immigrant Named Isaias Hellman Created California,9780312355265,https://dj6cnfthgyqas.cloudfront.net/0312355262-original.jpg,$10.99,https://play.google.com/store/books/details/Frances_Dinkelspiel_Towers_of_Gold?id=yc_xK2K_PeMC,$19.56,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780312355265,$29.95,http://www.indiebound.org/book/9780312355265?aff=rifflebooks,$6.35,https://www.abebooks.com/servlet/BookDetailsPL?bi=22762899038&searchurl=isbn%3D9780312355265%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Constantine,9780743497558,https://dj6cnfthgyqas.cloudfront.net/0743497554-original.jpg,,https://play.google.com/store/books/series?id=JYvXFwAAABDznM,$6.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780743497558,NaN,http://www.indiebound.org/book/9780743497558?aff=rifflebooks,$1.17,https://www.abebooks.com/servlet/BookDetailsPL?bi=22582131988&searchurl=isbn%3D9780743497558%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Brothers,9780375424991,https://dj6cnfthgyqas.cloudfront.net/0375424997-original.jpg,Free,https://play.google.com/store/books/details/K_C_Falls_Brothers?id=GKnmCAAAQBAJ,$28.14,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780375424991,$29.95,http://www.indiebound.org/book/9780375424991?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22679823874&searchurl=isbn%3D9780375424991%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Bright Forever,9780307209863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
The Sage from Galilee: Rediscovering Jesus' Genius,9780802825872,https://dj6cnfthgyqas.cloudfront.net/0802825877-original.jpg,,https://play.google.com,NaN,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780802825872,$24.00,http://www.indiebound.org/book/9780802825872?aff=rifflebooks,$3.94,https://www.abebooks.com/servlet/BookDetailsPL?bi=22795694685&searchurl=isbn%3D9780802825872%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Apathy and Other Small Victories,9780312352196,https://dj6cnfthgyqas.cloudfront.net/0312352190-original.jpg,$10.99,https://play.google.com/store/books/details/Paul_Neilan_Apathy_and_Other_Small_Victories?id=WGfyqq1N9GQC,$13.73,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780312352196,$16.99,http://www.indiebound.org/book/9780312352196?aff=rifflebooks,$2.49,https://www.abebooks.com/servlet/BookDetailsPL?bi=11904663598&searchurl=isbn%3D9780312352196%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Headlight Anthology 6,"
                  0968326455",NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
The Informant,9780767931250,https://dj6cnfthgyqas.cloudfront.net/0767931254-original.jpg,$16.99,https://play.google.com/store/books/details/Kurt_Eichenwald_The_Informant?id=8SUyNvMTUi0C,$17.00,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780767931250,$17.00,http://www.indiebound.org/book/9780767931250?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22646506869&searchurl=isbn%3D9780767931250%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Closing the Food Gap: Resetting the Table in the Land of Plenty,9780807047316,https://dj6cnfthgyqas.cloudfront.net/0807047317-original.jpg,$9.99,https://play.google.com/store/books/details/Mark_Winne_Closing_the_Food_Gap?id=AnglknuRs5UC,$14.50,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780807047316,$17.00,http://www.indiebound.org/book/9780807047316?aff=rifflebooks,$3.86,https://www.abebooks.com/servlet/BookDetailsPL?bi=22787233226&searchurl=isbn%3D9780807047316%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Princetta,9781582349244,https://dj6cnfthgyqas.cloudfront.net/158234924X-original.jpg,$7.43,https://play.google.com/store/books/details/Anne_Laure_Bondoux_The_Princetta?id=oeTCHa01u40C,$12.69,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781582349244,$17.95,http://www.indiebound.org/book/9781582349244?aff=rifflebooks,$3.68,https://www.abebooks.com/servlet/BookDetailsPL?bi=22524320649&searchurl=isbn%3D9781582349244%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The History Boys,9780571224647,https://dj6cnfthgyqas.cloudfront.net/0571224644-original.jpg,$9.99,https://play.google.com/store/books/details/Alan_Bennett_The_History_Boys?id=pNOJcW0zCZ8C,$11.85,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780571224647,$14.00,http://www.indiebound.org/book/9780571224647?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22620998343&searchurl=isbn%3D9780571224647%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Doris: An Anthology, 1991-2001",9780972696784,https://dj6cnfthgyqas.cloudfront.net/0972696784-original.jpg,,https://play.google.com,$14.00,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780972696784,$14.00,http://www.indiebound.org/book/9780972696784?aff=rifflebooks,$9.84,https://www.abebooks.com/servlet/BookDetailsPL?bi=22770636853&searchurl=isbn%3D9780972696784%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Hot Air: The (Mostly) True Story of the First Hot-Air Balloon Ride,9780689826429,https://dj6cnfthgyqas.cloudfront.net/0689826427-original.jpg,$14.99,https://play.google.com/store/books/details/Marjorie_Priceman_Hot_Air?id=7hHrAwAAQBAJ,$16.32,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780689826429,$18.99,http://www.indiebound.org/book/9780689826429?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22596570427&searchurl=isbn%3D9780689826429%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Look at the Birdie: Unpublished Short Fiction,9780385343718,https://dj6cnfthgyqas.cloudfront.net/038534371X-original.jpg,$13.99,https://play.google.com/store/books/details/Kurt_Vonnegut_Look_at_the_Birdie?id=Pj1U4RsKWVQC,$24.84,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780385343718,$27.00,http://www.indiebound.org/book/9780385343718?aff=rifflebooks,$3.85,https://www.abebooks.com/servlet/BookDetailsPL?bi=22718111459&searchurl=isbn%3D9780385343718%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Hurston's Their Eyes Were Watching God,9780764586613,https://dj6cnfthgyqas.cloudfront.net/0764586610-original.jpg,$11.99,https://play.google.com/store/books/details/Zora_Neale_Hurston_Their_Eyes_Were_Watching_God?id=VpAl-clyEz0C,$5.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780764586613,$5.99,http://www.indiebound.org/book/9780764586613?aff=rifflebooks,$5.87,https://www.abebooks.com/servlet/BookDetailsPL?bi=11765365794&searchurl=isbn%3D9780764586613%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Charles Manson: Coming Down Fast A Chilling Biography,9780340977019,https://dj6cnfthgyqas.cloudfront.net/0340977019-original.jpg,,https://play.google.com,NaN,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780340977019,NaN,http://www.indiebound.org/book/9780340977019?aff=rifflebooks,$4.07,https://www.abebooks.com/servlet/BookDetailsPL?bi=22786708326&searchurl=isbn%3D9780340977019%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"The Punisher: Welcome Back, Frank",9780785109822,https://dj6cnfthgyqas.cloudfront.net/078510982X-original.jpg,$11.92,https://play.google.com/store/books/details/Nathan_Edmondson_The_Punisher_Vol_3?id=3g8fCgAAQBAJ,$19.34,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780785109822,NaN,http://www.indiebound.org/book/9780785109822?aff=rifflebooks,$30.62,https://www.abebooks.com/servlet/BookDetailsPL?bi=22141122153&searchurl=isbn%3D9780785109822%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Return to the Whorl (The Book of the Short Sun, #3)",9780312873141,https://dj6cnfthgyqas.cloudfront.net/031287314X-original.jpg,$8.99,https://play.google.com/store/books/details/Gene_Wolfe_Return_to_the_Whorl?id=-iCIWy8bPccC,$23.73,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780312873141,NaN,http://www.indiebound.org/book/9780312873141?aff=rifflebooks,$20.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=12809461803&searchurl=isbn%3D9780312873141%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
